"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID","Density"
4.517,"A",0.956,0,1.47,2001,3,16,"2001/3",667.8602376,6053.446877,"20010316.t7",0
4.486,"A",0.956,0,1.25,2001,3,16,"2001/3",667.7884875,6053.943868,"20010316.t7",0
3.987,"A",0.956,0,0.98,2001,3,16,"2001/3",667.7737927,6054.443807,"20010316.t7",0
3.487,"A",0.956,0,1.22,2001,3,16,"2001/3",667.7723921,6054.944164,"20010316.t7",0
2.994,"A",0.956,0,2.61,2001,3,16,"2001/3",667.7100931,6055.441853,"20010316.t7",0
2.493,"A",0.956,0,1.09,2001,3,16,"2001/3",667.728406,6055.942821,"20010316.t7",0
2.003,"A",0.956,0,0.83,2001,3,16,"2001/3",667.6714509,6056.44236,"20010316.t7",0
1.5,"A",0.956,0,1.44,2001,3,16,"2001/3",667.7299644,6056.942156,"20010316.t7",0
1.008,"A",0.956,0,0.5,2001,3,16,"2001/3",667.7248632,6057.442338,"20010316.t7",0
0.518,"A",0.956,0,0.51,2001,3,16,"2001/3",667.7508437,6057.941802,"20010316.t7",0
0.163,"A",0.956,0,0.71,2001,3,16,"2001/3",667.7101877,6058.445326,"20010316.t7",0
0.212,"A",0.956,0,1.8,2001,3,16,"2001/3",667.8652038,6058.935446,"20010316.t7",0
0.053,"A",0.956,21,0.74,2001,3,16,"2001/3",667.8846568,6059.439246,"20010316.t7",21.9665271966527
0.211,"A",0.956,0,0.54,2001,3,16,"2001/3",667.8360314,6059.940144,"20010316.t7",0
0.166,"A",0.956,0,0.47,2001,3,16,"2001/3",667.6653991,6060.432468,"20010316.t7",0
0.163,"A",0.290775048,0,0.5,2001,3,16,"2001/3",669.8547952,6060.507943,"20010316.t8",0
0.311,"A",0.956,0,0.99,2001,3,16,"2001/3",669.8633735,6060.180439,"20010316.t8",0
0.734,"A",0.956,0,1.96,2001,3,16,"2001/3",669.9903698,6059.693258,"20010316.t8",0
1.195,"A",0.956,0,1.22,2001,3,16,"2001/3",670.0344568,6059.19453,"20010316.t8",0
1.303,"A",0.956,0,0.97,2001,3,16,"2001/3",670.1722546,6058.70786,"20010316.t8",0
1.559,"A",0.956,0,0.54,2001,3,16,"2001/3",670.2158557,6058.204827,"20010316.t8",0
1.996,"A",0.956,0,1.83,2001,3,16,"2001/3",670.1153136,6057.703707,"20010316.t8",0
2.377,"A",0.956,0,1.61,2001,3,16,"2001/3",670.1409728,6057.203511,"20010316.t8",0
2.702,"A",0.956,0,2.25,2001,3,16,"2001/3",670.1488051,6056.703152,"20010316.t8",0
3.04,"A",0.956,0,2.03,2001,3,16,"2001/3",670.1132549,6056.203757,"20010316.t8",0
3.415,"A",0.956,0,2.85,2001,3,16,"2001/3",670.0735084,6055.704824,"20010316.t8",0
3.855,"A",0.956,0,2.77,2001,3,16,"2001/3",670.1001604,6055.203873,"20010316.t8",0
4.277,"A",0.956,0,3.17,2001,3,16,"2001/3",670.0624249,6054.704778,"20010316.t8",0
4.695,"A",0.956,0,2.63,2001,3,16,"2001/3",669.9994271,6054.206565,"20010316.t8",0
5.157,"A",0.956,0,2.65,2001,3,16,"2001/3",670.016947,6053.705206,"20010316.t8",0
5.635,"A",0.956,0,1.49,2001,3,16,"2001/3",670.0639946,6053.206091,"20010316.t8",0
6.104,"A",0.956,0,0.52,2001,3,16,"2001/3",670.0703378,6052.705762,"20010316.t8",0
6.559,"A",0.956,4,3.21,2001,3,16,"2001/3",670.0195031,6052.205402,"20010316.t8",4.18410041841004
6.887,"A",0.956,11,4.59,2001,3,16,"2001/3",670.087324,6051.706586,"20010316.t8",11.5062761506276
6.991,"A",0.956,4,5.64,2001,3,16,"2001/3",670.0706054,6051.206102,"20010316.t8",4.18410041841004
7.169,"A",0.956,0,5.76,2001,3,16,"2001/3",670.0957627,6050.706317,"20010316.t8",0
7.321,"A",0.956,16,6.1,2001,3,16,"2001/3",670.0609648,6050.206063,"20010316.t8",16.7364016736402
7.558,"A",0.956,0,6.12,2001,3,16,"2001/3",670.0879906,6049.706288,"20010316.t8",0
7.821,"A",0.956,4,6.05,2001,3,16,"2001/3",670.1206703,6049.20699,"20010316.t8",4.18410041841004
8.058,"A",0.956,157,6.56,2001,3,16,"2001/3",670.1017232,6048.706554,"20010316.t8",164.225941422594
8.334,"A",0.956,30,7.23,2001,3,16,"2001/3",670.1028396,6048.206364,"20010316.t8",31.3807531380753
8.652,"A",0.956,137,7.02,2001,3,16,"2001/3",670.1317662,6047.707033,"20010316.t8",143.305439330544
8.978,"A",0.956,48,7.07,2001,3,16,"2001/3",670.1499221,6047.207311,"20010316.t8",50.2092050209205
9.292,"A",0.956,0,8.32,2001,3,16,"2001/3",670.1331164,6046.706642,"20010316.t8",0
9.666,"A",0.956,0,9.08,2001,3,16,"2001/3",670.1812008,6046.208111,"20010316.t8",0
10.041,"A",0.956,4,10.85,2001,3,16,"2001/3",670.2118108,6045.708832,"20010316.t8",4.18410041841004
10.396,"A",0.956,0,10.59,2001,3,16,"2001/3",670.197647,6045.208258,"20010316.t8",0
10.767,"A",0.956,0,11.54,2001,3,16,"2001/3",670.1890319,6044.708189,"20010316.t8",0
11.148,"A",0.956,0,14.29,2001,3,16,"2001/3",670.1820117,6044.208288,"20010316.t8",0
11.531,"A",0.956,0,15.82,2001,3,16,"2001/3",670.1623855,6043.708522,"20010316.t8",0
11.943,"A",0.956,0,17.3,2001,3,16,"2001/3",670.1778454,6043.208412,"20010316.t8",0
12.346,"A",0.956,0,18.64,2001,3,16,"2001/3",670.1670876,6042.708435,"20010316.t8",0
12.745,"A",0.956,0,19.88,2001,3,16,"2001/3",670.1348947,6042.209044,"20010316.t8",0
13.175,"A",0.956,0,20.46,2001,3,16,"2001/3",670.1481983,6041.708799,"20010316.t8",0
13.589,"A",0.956,0,21.17,2001,3,16,"2001/3",670.1216287,6041.208976,"20010316.t8",0
14.036,"A",0.956,0,22.05,2001,3,16,"2001/3",670.1501435,6040.708909,"20010316.t8",0
14.454,"A",0.956,0,22.39,2001,3,16,"2001/3",670.1101844,6040.209034,"20010316.t8",0
14.91,"A",0.956,0,22.82,2001,3,16,"2001/3",670.1427668,6039.709192,"20010316.t8",0
15.342,"A",0.956,0,23.92,2001,3,16,"2001/3",670.110814,6039.208002,"20010316.t8",0
15.827,"A",0.956,0,23.94,2001,3,16,"2001/3",670.201225,6038.711364,"20010316.t8",0
16.285,"A",0.956,0,24,2001,3,16,"2001/3",670.2182226,6038.210442,"20010316.t8",0
16.708,"A",0.956,0,23.58,2001,3,16,"2001/3",670.1473073,6037.710684,"20010316.t8",0
17.177,"A",0.956,0,23.86,2001,3,16,"2001/3",670.1821094,6037.210622,"20010316.t8",0
17.655,"A",0.956,0,23.78,2001,3,16,"2001/3",670.2317859,6036.7099,"20010316.t8",0
18.087,"A",0.956,0,23.5,2001,3,16,"2001/3",670.1673727,6036.211168,"20010316.t8",0
18.566,"A",0.956,0,23.87,2001,3,16,"2001/3",670.199022,6035.704878,"20010316.t8",0
18.941,"A",0.956,0,23.81,2001,3,16,"2001/3",670.0127289,6035.225194,"20010316.t8",0
19.308,"A",0.112266904,0,23.7,2001,3,16,"2001/3",672.2044534,6035.002535,"20010316.t9",0
19.018,"A",0.956,0,23.48,2001,3,16,"2001/3",672.282972,6035.299886,"20010316.t9",0
18.828,"A",0.956,0,23.34,2001,3,16,"2001/3",671.9684281,6035.746289,"20010316.t9",0
18.479,"A",0.956,0,23.45,2001,3,16,"2001/3",671.8718572,6036.242666,"20010316.t9",0
18.09,"A",0.956,0,23.54,2001,3,16,"2001/3",671.8399674,6036.749943,"20010316.t9",0
17.622,"A",0.956,0,23.34,2001,3,16,"2001/3",671.9553564,6037.250263,"20010316.t9",0
17.214,"A",0.956,0,23.57,2001,3,16,"2001/3",671.9795589,6037.749754,"20010316.t9",0
16.831,"A",0.956,0,23.55,2001,3,16,"2001/3",671.9702325,6038.250264,"20010316.t9",0
16.428,"A",0.956,0,23.36,2001,3,16,"2001/3",671.9994266,6038.749878,"20010316.t9",0
16.016,"A",0.956,0,22.03,2001,3,16,"2001/3",672.0524772,6039.24735,"20010316.t9",0
15.615,"A",0.956,0,21.71,2001,3,16,"2001/3",672.0960939,6039.746014,"20010316.t9",0
15.26,"A",0.956,0,21.86,2001,3,16,"2001/3",672.0777618,6040.247235,"20010316.t9",0
14.875,"A",0.956,0,21.46,2001,3,16,"2001/3",672.1156395,6040.746142,"20010316.t9",0
14.481,"A",0.956,0,20.61,2001,3,16,"2001/3",672.1772948,6041.243618,"20010316.t9",0
14.139,"A",0.956,0,19.91,2001,3,16,"2001/3",672.1731499,6041.744419,"20010316.t9",0
13.817,"A",0.956,0,19.08,2001,3,16,"2001/3",672.155616,6042.245178,"20010316.t9",0
13.442,"A",0.956,0,17.87,2001,3,16,"2001/3",672.2240748,6042.742942,"20010316.t9",0
13.143,"A",0.956,0,15.63,2001,3,16,"2001/3",672.2032592,6043.243919,"20010316.t9",0
12.824,"A",0.956,0,12.76,2001,3,16,"2001/3",672.2247709,6043.743616,"20010316.t9",0
12.482,"A",0.956,52,11.66,2001,3,16,"2001/3",672.2885388,6044.241562,"20010316.t9",54.3933054393305
12.192,"A",0.956,0,10.81,2001,3,16,"2001/3",672.2672842,6044.742294,"20010316.t9",0
11.873,"A",0.956,0,10.31,2001,3,16,"2001/3",672.2802507,6045.242026,"20010316.t9",0
11.547,"A",0.956,8,9.18,2001,3,16,"2001/3",672.2692128,6045.742846,"20010316.t9",8.36820083682008
11.283,"A",0.956,61,8.29,2001,3,16,"2001/3",672.3207361,6046.241211,"20010316.t9",63.8075313807531
11.057,"A",0.956,6,8.57,2001,3,16,"2001/3",672.3981251,6046.738784,"20010316.t9",6.27615062761506
10.741,"A",0.956,29,8.22,2001,3,16,"2001/3",672.3487729,6047.240033,"20010316.t9",30.3347280334728
10.482,"A",0.956,54,7.2,2001,3,16,"2001/3",672.3481229,6047.740307,"20010316.t9",56.4853556485356
10.295,"A",0.956,0,7.16,2001,3,16,"2001/3",672.4090578,6048.239574,"20010316.t9",0
10.008,"A",0.956,0,7.37,2001,3,16,"2001/3",672.3431195,6048.739685,"20010316.t9",0
9.831,"A",0.956,0,6.18,2001,3,16,"2001/3",672.3783162,6049.239624,"20010316.t9",0
9.465,"A",0.956,0,6.47,2001,3,16,"2001/3",672.3885947,6049.739511,"20010316.t9",0
8.966,"A",0.956,0,6.68,2001,3,16,"2001/3",672.3827145,6050.239604,"20010316.t9",0
8.469,"A",0.956,29,6.01,2001,3,16,"2001/3",672.3837163,6050.74011,"20010316.t9",30.3347280334728
7.982,"A",0.956,16,5.65,2001,3,16,"2001/3",672.4561189,6051.237625,"20010316.t9",16.7364016736402
7.479,"A",0.956,0,5.21,2001,3,16,"2001/3",672.4133343,6051.739272,"20010316.t9",0
6.993,"A",0.956,0,3.96,2001,3,16,"2001/3",672.4738511,6052.237432,"20010316.t9",0
6.497,"A",0.956,0,1.28,2001,3,16,"2001/3",672.4687318,6052.737829,"20010316.t9",0
6.009,"A",0.956,0,0.67,2001,3,16,"2001/3",672.501081,6053.237661,"20010316.t9",0
5.512,"A",0.956,0,2.04,2001,3,16,"2001/3",672.4776802,6053.738082,"20010316.t9",0
5.013,"A",0.956,0,2.04,2001,3,16,"2001/3",672.4278291,6054.236287,"20010316.t9",0
4.517,"A",0.956,0,2.05,2001,3,16,"2001/3",672.3972197,6054.735504,"20010316.t9",0
4.029,"A",0.956,0,2.68,2001,3,16,"2001/3",672.3993273,6055.235775,"20010316.t9",0
3.54,"A",0.956,0,2.6,2001,3,16,"2001/3",672.3883339,6055.735936,"20010316.t9",0
3.04,"A",0.956,0,1.63,2001,3,16,"2001/3",672.312178,6056.233209,"20010316.t9",0
2.57,"A",0.956,0,0.69,2001,3,16,"2001/3",672.3402364,6056.734417,"20010316.t9",0
2.098,"A",0.956,0,2.95,2001,3,16,"2001/3",672.3237235,6057.234508,"20010316.t9",0
1.662,"A",0.956,0,3.16,2001,3,16,"2001/3",672.3470209,6057.734313,"20010316.t9",0
1.258,"A",0.956,0,3.28,2001,3,16,"2001/3",672.3467145,6058.234822,"20010316.t9",0
1.09,"A",0.956,0,3.24,2001,3,16,"2001/3",672.4982988,6058.734138,"20010316.t9",0
0.839,"A",0.956,0,1.74,2001,3,16,"2001/3",672.3638289,6059.231443,"20010316.t9",0
0.61,"A",0.956,0,1.27,2001,3,16,"2001/3",672.2461806,6059.725521,"20010316.t9",0
0.264,"A",0.956,0,0.48,2001,3,16,"2001/3",672.1160916,6060.260251,"20010316.t9",0
0.164,"A",0.592620576,0,0.59,2001,3,16,"2001/3",674.0417569,6060.607001,"20010316.t10",0
0.584,"A",0.956,0,3.5,2001,3,16,"2001/3",673.9247595,6060.203461,"20010316.t10",0
0.782,"A",0.956,0,4.14,2001,3,16,"2001/3",674.0130249,6059.704274,"20010316.t10",0
1.023,"A",0.956,0,1.27,2001,3,16,"2001/3",673.9860555,6059.200893,"20010316.t10",0
1.257,"A",0.956,0,0.88,2001,3,16,"2001/3",674.1503418,6058.713402,"20010316.t10",0
1.669,"A",0.956,0,0.93,2001,3,16,"2001/3",674.1489036,6058.210525,"20010316.t10",0
2.125,"A",0.956,0,1.77,2001,3,16,"2001/3",674.1263365,6057.709937,"20010316.t10",0
2.591,"A",0.956,0,1.51,2001,3,16,"2001/3",674.1227675,6057.209833,"20010316.t10",0
3.05,"A",0.956,0,2.94,2001,3,16,"2001/3",674.1687518,6056.710133,"20010316.t10",0
3.545,"A",0.956,0,1.93,2001,3,16,"2001/3",674.1209073,6056.210271,"20010316.t10",0
4.027,"A",0.956,0,2.08,2001,3,16,"2001/3",674.1354032,6055.710192,"20010316.t10",0
4.514,"A",0.956,0,3.12,2001,3,16,"2001/3",674.1439988,6055.210289,"20010316.t10",0
5.001,"A",0.956,0,4.5,2001,3,16,"2001/3",674.1672856,6054.709546,"20010316.t10",0
5.5,"A",0.956,0,3.76,2001,3,16,"2001/3",674.123933,6054.210522,"20010316.t10",0
5.999,"A",0.956,0,1.94,2001,3,16,"2001/3",674.0852738,6053.711612,"20010316.t10",0
6.491,"A",0.956,0,0.55,2001,3,16,"2001/3",674.1059948,6053.210621,"20010316.t10",0
6.936,"A",0.956,0,2.13,2001,3,16,"2001/3",674.0467821,6052.712568,"20010316.t10",0
7.404,"A",0.956,0,3.66,2001,3,16,"2001/3",674.0491083,6052.212083,"20010316.t10",0
7.863,"A",0.956,0,4.62,2001,3,16,"2001/3",674.0141404,6051.713076,"20010316.t10",0
8.332,"A",0.956,0,4.76,2001,3,16,"2001/3",673.9939417,6051.213146,"20010316.t10",0
8.554,"A",0.956,30,5.49,2001,3,16,"2001/3",674.0211762,6050.712824,"20010316.t10",31.3807531380753
8.628,"A",0.956,8,6.33,2001,3,16,"2001/3",673.9986734,6050.213034,"20010316.t10",8.36820083682008
8.746,"A",0.956,0,6.78,2001,3,16,"2001/3",673.9596474,6049.713697,"20010316.t10",0
8.818,"A",0.956,0,7.03,2001,3,16,"2001/3",673.9955337,6049.213177,"20010316.t10",0
8.979,"A",0.956,14,6.82,2001,3,16,"2001/3",673.9670507,6048.713571,"20010316.t10",14.6443514644351
9.184,"A",0.956,15,6.54,2001,3,16,"2001/3",673.9183536,6048.213502,"20010316.t10",15.6903765690377
9.311,"A",0.956,10,7.33,2001,3,16,"2001/3",673.9782647,6047.714195,"20010316.t10",10.4602510460251
9.508,"A",0.956,35,7.52,2001,3,16,"2001/3",673.9885325,6047.214267,"20010316.t10",36.6108786610879
9.736,"A",0.956,4,7.87,2001,3,16,"2001/3",673.9879181,6046.714145,"20010316.t10",4.18410041841004
9.956,"A",0.956,4,7.9,2001,3,16,"2001/3",674.0201586,6046.214806,"20010316.t10",4.18410041841004
10.217,"A",0.956,0,8.45,2001,3,16,"2001/3",674.0269145,6045.714623,"20010316.t10",0
10.525,"A",0.956,8,9.46,2001,3,16,"2001/3",673.9976297,6045.214633,"20010316.t10",8.36820083682008
10.807,"A",0.956,0,10.39,2001,3,16,"2001/3",674.0185994,6044.714717,"20010316.t10",0
11.106,"A",0.956,0,11.65,2001,3,16,"2001/3",674.037441,6044.215008,"20010316.t10",0
11.448,"A",0.956,0,13.3,2001,3,16,"2001/3",674.0186195,6043.714687,"20010316.t10",0
11.758,"A",0.956,0,14.88,2001,3,16,"2001/3",674.0590018,6043.215297,"20010316.t10",0
12.119,"A",0.956,0,16.44,2001,3,16,"2001/3",674.0439729,6042.71513,"20010316.t10",0
12.485,"A",0.956,0,17.56,2001,3,16,"2001/3",674.0366092,6042.214838,"20010316.t10",0
12.834,"A",0.956,0,18.58,2001,3,16,"2001/3",674.0651189,6041.71528,"20010316.t10",0
13.198,"A",0.956,0,19.36,2001,3,16,"2001/3",674.085352,6041.215791,"20010316.t10",0
13.579,"A",0.956,0,20.35,2001,3,16,"2001/3",674.0924386,6040.715696,"20010316.t10",0
13.962,"A",0.956,0,21.04,2001,3,16,"2001/3",674.1045904,6040.215398,"20010316.t10",0
14.29,"A",0.956,0,21.36,2001,3,16,"2001/3",674.2148633,6039.719297,"20010316.t10",0
14.72,"A",0.956,0,22.04,2001,3,16,"2001/3",674.176161,6039.216556,"20010316.t10",0
15.161,"A",0.956,0,22.69,2001,3,16,"2001/3",674.1174299,6038.718721,"20010316.t10",0
15.597,"A",0.956,0,22.99,2001,3,16,"2001/3",674.0720228,6038.220259,"20010316.t10",0
15.997,"A",0.956,0,23.12,2001,3,16,"2001/3",674.1000293,6037.718419,"20010316.t10",0
16.463,"A",0.956,0,23.26,2001,3,16,"2001/3",674.0067079,6037.222352,"20010316.t10",0
16.854,"A",0.956,0,23.02,2001,3,16,"2001/3",674.0621554,6036.719563,"20010316.t10",0
17.338,"A",0.956,0,23.32,2001,3,16,"2001/3",673.9395237,6036.222612,"20010316.t10",0
17.711,"A",0.956,0,23.3,2001,3,16,"2001/3",674.0379814,6035.722328,"20010316.t10",0
18.145,"A",0.956,0,23.05,2001,3,16,"2001/3",674.0287149,6035.220688,"20010316.t10",0
17.337,"A",0.3511866,0,23.04,2001,3,16,"2001/3",676.0577417,6035.064667,"20010316.t11",0
17.025,"A",0.956,0,23.17,2001,3,16,"2001/3",676.0632212,6035.406561,"20010316.t11",0
16.574,"A",0.956,0,22.87,2001,3,16,"2001/3",676.0660614,6035.906643,"20010316.t11",0
16.122,"A",0.956,0,23.07,2001,3,16,"2001/3",676.0760595,6036.406543,"20010316.t11",0
15.678,"A",0.956,0,22.96,2001,3,16,"2001/3",676.0752671,6036.906753,"20010316.t11",0
15.211,"A",0.956,0,22.89,2001,3,16,"2001/3",676.1308796,6037.40582,"20010316.t11",0
14.788,"A",0.956,0,22.74,2001,3,16,"2001/3",676.0946143,6037.906127,"20010316.t11",0
14.363,"A",0.956,0,22.61,2001,3,16,"2001/3",676.0741682,6038.406254,"20010316.t11",0
13.911,"A",0.956,0,21.89,2001,3,16,"2001/3",676.1163223,6038.905843,"20010316.t11",0
13.495,"A",0.956,0,20.76,2001,3,16,"2001/3",676.0972672,6039.40599,"20010316.t11",0
13.086,"A",0.956,0,20.83,2001,3,16,"2001/3",676.074339,6039.906261,"20010316.t11",0
12.633,"A",0.956,0,19.89,2001,3,16,"2001/3",676.1362867,6040.405781,"20010316.t11",0
12.24,"A",0.956,0,18.04,2001,3,16,"2001/3",676.0919674,6040.905649,"20010316.t11",0
11.837,"A",0.956,0,17.73,2001,3,16,"2001/3",676.0783908,6041.405622,"20010316.t11",0
11.414,"A",0.956,0,17.2,2001,3,16,"2001/3",676.098326,6041.905694,"20010316.t11",0
11.009,"A",0.956,0,15.06,2001,3,16,"2001/3",676.0998488,6042.405701,"20010316.t11",0
10.61,"A",0.956,0,13.43,2001,3,16,"2001/3",676.1057028,6042.90565,"20010316.t11",0
10.222,"A",0.956,0,11.87,2001,3,16,"2001/3",676.1050891,6043.405688,"20010316.t11",0
9.826,"A",0.956,0,10.1,2001,3,16,"2001/3",676.1295022,6043.90544,"20010316.t11",0
9.467,"A",0.956,0,10.12,2001,3,16,"2001/3",676.1116577,6044.405551,"20010316.t11",0
9.098,"A",0.956,0,9.28,2001,3,16,"2001/3",676.1259287,6044.905491,"20010316.t11",0
8.748,"A",0.956,3,8.25,2001,3,16,"2001/3",676.1309376,6045.405516,"20010316.t11",3.13807531380753
8.433,"A",0.956,0,7.77,2001,3,16,"2001/3",676.1080516,6045.905474,"20010316.t11",0
8.104,"A",0.956,0,7.42,2001,3,16,"2001/3",676.1287032,6046.405354,"20010316.t11",0
7.805,"A",0.956,22,7.76,2001,3,16,"2001/3",676.1334642,6046.905383,"20010316.t11",23.0125523012552
7.548,"A",0.956,8,8.52,2001,3,16,"2001/3",676.1143126,6047.405298,"20010316.t11",8.36820083682008
7.299,"A",0.956,6,7.91,2001,3,16,"2001/3",676.1151962,6047.905326,"20010316.t11",6.27615062761506
7.084,"A",0.956,8,6.92,2001,3,16,"2001/3",676.1076633,6048.405278,"20010316.t11",8.36820083682008
6.906,"A",0.956,8,7.01,2001,3,16,"2001/3",676.0917382,6048.905148,"20010316.t11",8.36820083682008
6.741,"A",0.956,0,6.22,2001,3,16,"2001/3",676.0964167,6049.405186,"20010316.t11",0
6.614,"A",0.956,0,6.09,2001,3,16,"2001/3",676.0972991,6049.905132,"20010316.t11",0
6.529,"A",0.956,15,5.59,2001,3,16,"2001/3",676.0909027,6050.405133,"20010316.t11",15.6903765690377
6.445,"A",0.956,0,4.68,2001,3,16,"2001/3",676.1220914,6050.905029,"20010316.t11",0
6.436,"A",0.956,23,4.4,2001,3,16,"2001/3",676.1158692,6051.405522,"20010316.t11",24.0585774058577
6.523,"A",0.956,0,3.85,2001,3,16,"2001/3",676.05253,6051.90419,"20010316.t11",0
6.545,"A",0.956,0,3.24,2001,3,16,"2001/3",676.0929638,6052.404656,"20010316.t11",0
6.642,"A",0.956,0,2.94,2001,3,16,"2001/3",676.0958244,6052.904705,"20010316.t11",0
6.252,"A",0.956,0,1.82,2001,3,16,"2001/3",676.0755922,6053.404553,"20010316.t11",0
5.756,"A",0.956,0,2.8,2001,3,16,"2001/3",676.0704427,6053.904894,"20010316.t11",0
5.249,"A",0.956,0,5.12,2001,3,16,"2001/3",676.1570036,6054.405263,"20010316.t11",0
4.77,"A",0.956,0,4.9,2001,3,16,"2001/3",676.0473801,6054.902581,"20010316.t11",0
4.268,"A",0.956,0,3.83,2001,3,16,"2001/3",676.0852953,6055.404376,"20010316.t11",0
3.785,"A",0.956,0,4.61,2001,3,16,"2001/3",676.0183993,6055.901868,"20010316.t11",0
3.297,"A",0.956,0,3.33,2001,3,16,"2001/3",675.9944824,6056.401607,"20010316.t11",0
2.798,"A",0.956,0,2.66,2001,3,16,"2001/3",676.0341012,6056.903188,"20010316.t11",0
2.332,"A",0.956,0,1.62,2001,3,16,"2001/3",675.9702334,6057.400719,"20010316.t11",0
1.878,"A",0.956,0,1.52,2001,3,16,"2001/3",675.9161186,6057.89827,"20010316.t11",0
1.439,"A",0.956,0,1.01,2001,3,16,"2001/3",675.8544659,6058.398958,"20010316.t11",0
0.931,"A",0.956,0,1.9,2001,3,16,"2001/3",675.9830585,6058.897481,"20010316.t11",0
0.503,"A",0.956,0,2.28,2001,3,16,"2001/3",675.9202491,6059.398247,"20010316.t11",0
0.184,"A",0.956,0,0.93,2001,3,16,"2001/3",675.89406,6059.900291,"20010316.t11",0
0.087,"A",0.491753016,0,1.47,2001,3,16,"2001/3",677.7735888,6059.576865,"20010316.t12",0
0.466,"A",0.956,0,5.06,2001,3,16,"2001/3",677.7225408,6059.185932,"20010316.t12",0
0.961,"A",0.956,0,5.22,2001,3,16,"2001/3",677.8639188,6058.70146,"20010316.t12",0
1.459,"A",0.956,0,2.98,2001,3,16,"2001/3",677.9291213,6058.203822,"20010316.t12",0
1.96,"A",0.956,0,3.25,2001,3,16,"2001/3",677.930482,6057.701716,"20010316.t12",0
2.459,"A",0.956,0,2.97,2001,3,16,"2001/3",677.9184721,6057.200746,"20010316.t12",0
2.932,"A",0.956,0,4.62,2001,3,16,"2001/3",677.9453406,6056.700953,"20010316.t12",0
3.395,"A",0.956,0,4.97,2001,3,16,"2001/3",678.0256414,6056.205462,"20010316.t12",0
3.885,"A",0.956,0,4.67,2001,3,16,"2001/3",678.0306296,6055.704689,"20010316.t12",0
4.263,"A",0.956,6,3.17,2001,3,16,"2001/3",678.0525742,6055.205027,"20010316.t12",6.27615062761506
4.621,"A",0.956,0,6.64,2001,3,16,"2001/3",678.119038,6054.708337,"20010316.t12",0
5.043,"A",0.956,0,6.01,2001,3,16,"2001/3",678.1155698,6054.207202,"20010316.t12",0
4.989,"A",0.956,4,5.37,2001,3,16,"2001/3",678.1574557,6053.708738,"20010316.t12",4.18410041841004
4.712,"A",0.956,0,5.1,2001,3,16,"2001/3",678.2249942,6053.212225,"20010316.t12",0
4.473,"A",0.956,0,3.88,2001,3,16,"2001/3",678.2923837,6052.711913,"20010316.t12",0
4.434,"A",0.956,0,3.15,2001,3,16,"2001/3",678.2030952,6052.21262,"20010316.t12",0
4.373,"A",0.956,4,3.34,2001,3,16,"2001/3",678.1942152,6051.712587,"20010316.t12",4.18410041841004
4.369,"A",0.956,8,3.7,2001,3,16,"2001/3",678.1848278,6051.212652,"20010316.t12",8.36820083682008
4.452,"A",0.956,15,4.67,2001,3,16,"2001/3",678.1452318,6050.713619,"20010316.t12",15.6903765690377
4.529,"A",0.956,34,4.87,2001,3,16,"2001/3",678.1669941,6050.212931,"20010316.t12",35.5648535564854
4.724,"A",0.956,0,5.77,2001,3,16,"2001/3",678.1183155,6049.714085,"20010316.t12",0
4.923,"A",0.956,8,6.2,2001,3,16,"2001/3",678.1150888,6049.213912,"20010316.t12",8.36820083682008
5.147,"A",0.956,11,7.02,2001,3,16,"2001/3",678.1289684,6048.71373,"20010316.t12",11.5062761506276
5.437,"A",0.956,11,6.92,2001,3,16,"2001/3",678.1078599,6048.213995,"20010316.t12",11.5062761506276
5.766,"A",0.956,4,8.48,2001,3,16,"2001/3",678.0728686,6047.714634,"20010316.t12",4.18410041841004
6.074,"A",0.956,0,8.34,2001,3,16,"2001/3",678.1004614,6047.214218,"20010316.t12",0
6.434,"A",0.956,17,6.56,2001,3,16,"2001/3",678.0866833,6046.714177,"20010316.t12",17.7824267782427
6.824,"A",0.956,0,7.34,2001,3,16,"2001/3",678.0491133,6046.215229,"20010316.t12",0
7.207,"A",0.956,0,7.1,2001,3,16,"2001/3",678.0436465,6045.715091,"20010316.t12",0
7.588,"A",0.956,0,7.38,2001,3,16,"2001/3",678.0582134,6045.214651,"20010316.t12",0
8.013,"A",0.956,18,8,2001,3,16,"2001/3",678.0159175,6044.715686,"20010316.t12",18.8284518828452
8.429,"A",0.956,0,9.08,2001,3,16,"2001/3",678.0073806,6044.215476,"20010316.t12",0
8.829,"A",0.956,0,9.07,2001,3,16,"2001/3",678.0264676,6043.715428,"20010316.t12",0
9.258,"A",0.956,4,10.2,2001,3,16,"2001/3",678.0083008,6043.215608,"20010316.t12",4.18410041841004
9.674,"A",0.956,0,11.58,2001,3,16,"2001/3",678.0134596,6042.715618,"20010316.t12",0
10.102,"A",0.956,0,13.88,2001,3,16,"2001/3",678.0041145,6042.21555,"20010316.t12",0
10.518,"A",0.956,0,16.28,2001,3,16,"2001/3",678.0323002,6041.715836,"20010316.t12",0
10.962,"A",0.956,0,17.79,2001,3,16,"2001/3",678.015732,6041.215737,"20010316.t12",0
11.406,"A",0.956,0,18.01,2001,3,16,"2001/3",678.0102439,6040.715517,"20010316.t12",0
11.83,"A",0.956,0,18.63,2001,3,16,"2001/3",678.0542563,6040.216245,"20010316.t12",0
